JOBID;ST;NODES;CPUS;ACCOUNT;USER
53688457;PD;1;4;bradley_r;chewgl
53688458;PD;1;4;bradley_r;chewgl
53688459;PD;1;4;bradley_r;chewgl
53688460;PD;1;4;bradley_r;chewgl
53688461;PD;1;4;bradley_r;chewgl
53688462;PD;1;4;bradley_r;chewgl
53688463;PD;1;4;bradley_r;chewgl
53688464;PD;1;4;bradley_r;chewgl
53688465;PD;1;4;bradley_r;chewgl
53688466;PD;1;4;bradley_r;chewgl
53688467;PD;1;4;bradley_r;chewgl
53688468;PD;1;4;bradley_r;chewgl
53688469;PD;1;4;bradley_r;chewgl
53688470;PD;1;4;bradley_r;chewgl
53688471;PD;1;4;bradley_r;chewgl
53688472;PD;1;4;bradley_r;chewgl
53688473;PD;1;4;bradley_r;chewgl
53688474;PD;1;4;bradley_r;chewgl
53688475;PD;1;4;bradley_r;chewgl
53688476;PD;1;4;bradley_r;chewgl
53688477;PD;1;4;bradley_r;chewgl
53688478;PD;1;4;bradley_r;chewgl
53688479;PD;1;4;bradley_r;chewgl
53688480;PD;1;4;bradley_r;chewgl
53688481;PD;1;4;bradley_r;chewgl
53688482;PD;1;4;bradley_r;chewgl
53688483;PD;1;4;bradley_r;chewgl
53688484;PD;1;4;bradley_r;chewgl
53688485;PD;1;4;bradley_r;chewgl
53688486;PD;1;4;bradley_r;chewgl
53688487;PD;1;4;bradley_r;chewgl
53688488;PD;1;4;bradley_r;chewgl
53688489;PD;1;4;bradley_r;chewgl
53688490;PD;1;4;bradley_r;chewgl
53688491;PD;1;4;bradley_r;chewgl
53688492;PD;1;4;bradley_r;chewgl
53688493;PD;1;4;bradley_r;chewgl
53688494;PD;1;4;bradley_r;chewgl
53688495;PD;1;4;bradley_r;chewgl
53688496;PD;1;4;bradley_r;chewgl
53688497;PD;1;4;bradley_r;chewgl
53688498;PD;1;4;bradley_r;chewgl
53688499;PD;1;4;bradley_r;chewgl
53688500;PD;1;4;bradley_r;chewgl
53688501;PD;1;4;bradley_r;chewgl
53688502;PD;1;4;bradley_r;chewgl
53688503;PD;1;4;bradley_r;chewgl
